id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
363	Micropterix_aruncella	130	4	01c0011edd25f3eeb777a7049fbc258e unclassified.Sarcoptiformes_cluster129, 1.000; 1e0e43055ad937ee9c30f0341fea8a18 unclassified.Trichoptera_cluster127, 1.000; 0d23e30e1639517084b82bd3fb5bc5c6 Spirocercidae_cluster1, 1.000; 17980ec11f2e01d94d5973a05e10aec9 Micropterigidae_cluster2, 1.000; 158cb6120456c1faec99a81eab720b88 Micropterigidae_cluster1, 1.000; 455422fb61f5e99b59f1aa01462f1b2f Onchocercidae_cluster3, 1.000; 44892d56698dadb578106ce7c73c513f Phytoseiidae_cluster8, 1.000; 4089c4f17c7b965084edc608b4d4726c Peronosporaceae_cluster72, 1.000; 69e3c32d913cfecdf4deaa07b9ff739d Digamasellidae_cluster3, 1.000; 6a8003a52ae2b864157f5c368ad209b3 unclassified.Hemiptera_cluster504, 1.000	Pterygota	Lepidoptera	Micropterigidae	Micropterix
364	node_364	257	4	6a6557f60339e3c55082dd48d73df68a unclassified.Diptera_cluster861, 1.000; 6e28e31c1dcc69dff87bc41766fb5965 Spongiphoridae_cluster1, 1.000; a582490ce3814825d380201ff3cad5b9 unclassified.Trichoptera_cluster87, 1.000; d0521440b044d22aedff4f7240609590 Phalangiidae_cluster2, 1.000; f50425fd0f38dbb3b9ad2cbe979828b6 Hydroptilidae_cluster18, 1.000; d0d4010d2bc6d5dd28262e53b40d26f2 unclassified.Trichoptera_cluster60, 1.000; 06a545dd4a03805bf1bc0c3d9f921098 Cecidomyiidae_cluster1847, 1.000; 6631872ece021114e0a3f4d2a47ec993 Parasitidae_cluster8, 1.000; c4a58227f51034adf76ff178ac285613 Cecidomyiidae_cluster1140, 1.000; 6bbe3ea29cc51607782aaf1ad25b43b6 Porcellionidae_cluster14, 1.000				
365	Taleporia_tubulosa	0	0		Pterygota	Lepidoptera	Psychidae	Taleporia
366	node_366	21	3	cc31215a748ec062564c6fbab60bf842 Bourletiellidae_cluster49, 1.000; 88dd3d9e39cf419e01bcddb9d55b11cf unclassified.Trichoptera_cluster4, 1.000; 76340d436ee2a48fc53b8a00be57ec8e Forficulidae_cluster2, 0.999; a4c3142a67be504befe72212c306cbe1 Hypogastruridae_cluster23, 0.997; e3568569776d9e7467cec341b63b387c Daphniidae_cluster3, 0.985; ac8aa335424f1edc1ff8d92a21cbb4a8 Baetidae_cluster15, 0.985; a583b37ff452f93308719e638902ea7a Hypogastruridae_cluster2, 0.972; d5c90f50c9e29516c8b8927fd24dc89e Oribatulidae_cluster8, 0.958; 3b95c9196a9427962368c04d21ebadd9 Dicyrtomidae_cluster2, 0.945; bfef160880bbe1b2fa8bf977029d76c6 unclassified.Sarcoptiformes_cluster13, 0.916				
367	Nemapogon_ruricolella	0	0		Pterygota	Lepidoptera	Tineidae	Nemapogon
368	node_368	0	0					
369	Euspilapteryx_auroguttella	0	0		Pterygota	Lepidoptera	Gracillariidae	Euspilapteryx
370	Aspilapteryx_tringipennella	0	0		Pterygota	Lepidoptera	Gracillariidae	Aspilapteryx
371	node_371	0	0					
372	Conopomorpha_cramerella	0	0		Pterygota	Lepidoptera	Gracillariidae	Conopomorpha
373	node_373	0	0					
374	node_374	0	0					
375	node_375	0	0					
376	node_376	0	0					
377	Plutella_xylostella	0	0		Pterygota	Lepidoptera	Plutellidae	Plutella
378	Yponomeuta_malinellus	2	1	a73093e3d2a1ce26fa6e7358faa01770 Yponomeutidae_cluster5, 1.000; 7b908c85f8050d65b437ef93f990976d Yponomeutidae_cluster12, 0.536	Pterygota	Lepidoptera	Yponomeutidae	Yponomeuta
379	Yponomeuta_sedellus	2	1	466768064654a119b23f2d2a984560f3 Yponomeutidae_cluster18, 1.000; a9c41f71a9d28fbc4368382af7d38c89 Yponomeutidae_cluster13, 0.848	Pterygota	Lepidoptera	Yponomeutidae	Yponomeuta
380	node_380	0	0					
381	Yponomeuta_plumbella	0	0		Pterygota	Lepidoptera	Yponomeutidae	Yponomeuta
382	node_382	0	0					
383	Zelleria_hepariella	0	0		Pterygota	Lepidoptera	Yponomeutidae	Zelleria
384	node_384	0	0					
385	node_385	0	0					
386	Argyresthia_goedartella	2	1	acb9569d7d04d21aec35e4c97d379de7 Argyresthiidae_cluster1, 1.000; 43450c495d704dbcf0104022be4a4031 Argyresthiidae_cluster3, 1.000	Pterygota	Lepidoptera	Argyresthiidae	Argyresthia
387	Argyresthia_albistria	11	2	45fac4fe15d79f5f36116fe853da7fb8 Argyresthiidae_cluster21, 1.000; 390ebcd6136e42920b6ce422f235d526 Argyresthiidae_cluster5, 1.000; 501c4b54e1584611aa0f1d36a78adf12 Argyresthiidae_cluster7, 1.000; 596fe3bcc5a230fd34c0c54eabf2d76c Argyresthiidae_cluster14, 1.000; 70ccbf678341a07a92f3abc3cd835855 Argyresthiidae_cluster2, 1.000; 8c0339fb0c7fc7742f248f711f250d60 Argyresthiidae_cluster17, 1.000; e0d8cdce3f4a80853c45537890445402 Argyresthiidae_cluster11, 1.000; e2e9807be172cfa96dc8e11fab519f66 Argyresthiidae_cluster9, 1.000; e7480fc215c1429894978facddc64ff9 Argyresthiidae_cluster19, 1.000; d90841e0b666620c9d9876730bd6ac8b Linyphiidae_cluster112, 0.871	Pterygota	Lepidoptera	Argyresthiidae	Argyresthia
388	node_388	0	0					
389	node_389	0	0					
390	node_390	0	0					
391	Hofmannophila_pseudospretella	0	0		Pterygota	Lepidoptera	Oecophoridae	Hofmannophila
392	Oegoconia_quadripuncta	0	0		Pterygota	Lepidoptera	Autostichidae	Oegoconia
393	Bryotropha_terrella	8	2	04659e578635ee2ab48194827fc4352f Gelechiidae_cluster105, 1.000; 0c0f11620e367b4b4708beeda0329b17 Gelechiidae_cluster83, 1.000; 0470c4658e3288db5e2c28432310aaf6 Gelechiidae_cluster7, 1.000; 7dd481f933652269101c7bbcfabf85f5 Gelechiidae_cluster19, 1.000; b8115123a451b9c2a367926b8dd65bb3 Gelechiidae_cluster4, 1.000; d59992cbd31755739c0dc5d8fccfc51a Gelechiidae_cluster2, 1.000; e35c1dc7ed03ff26b06712cfbefbba55 Gelechiidae_cluster69, 1.000; bc9cfdb9e4ef10a1d752487d0a09b611 Gracillariidae_cluster22, 0.801	Pterygota	Lepidoptera	Gelechiidae	Bryotropha
394	Pectinophora_gossypiella	0	0		Pterygota	Lepidoptera	Gelechiidae	Pectinophora
395	Brachmia_blandella	4	1	2c84112ee83210212071b0360158d992 Gelechiidae_cluster61, 1.000; 3d9cc12e3e456595797a7a911cc1ae4a Gracillariidae_cluster42, 1.000; a3bd705d0f65e979bc4518609d33cc91 Gelechiidae_cluster33, 1.000; 193ef5be7134f54fad33327d1bb076a7 Nepticulidae_cluster2, 0.894	Pterygota	Lepidoptera	Gelechiidae	Brachmia
396	node_396	3	1	f8cb05ee2b0b7b34ed647e8f5b8bee60 Gelechiidae_cluster14, 0.965; e94519d570e86f3a7ce777a7f9c241c5 Gelechiidae_cluster53, 0.952; bf1d204077231b661c6b290e0de0c87f Gelechiidae_cluster68, 0.615				
397	node_397	0	0					
398	Teleiodes_vulgella	1	1	a31449deda2ba2554c2ff4953af90f80 Gelechiidae_cluster25, 1.000	Pterygota	Lepidoptera	Gelechiidae	Teleiodes
399	Teleiodes_luculella	1	1	c010ea10b52a5f7092cd2321fbbb3469 Gelechiidae_cluster58, 1.000	Pterygota	Lepidoptera	Gelechiidae	Teleiodes
400	Carpatolechia_fugitivella	6	2	8d7f75f866eea59c146fc752fe19ce37 Gelechiidae_cluster30, 1.000; d13ffb1dbf2b88a221ff0f867a58e52a Gelechiidae_cluster5, 1.000; ea28f5696b995cd8b74cf68d29ac741d Gelechiidae_cluster48, 1.000; 223dee612ccd0e68fc803cd90e0c2553 Gelechiidae_cluster8, 0.997; 8f603467499856734f298a8afaf5f6d9 Gelechiidae_cluster24, 0.996; ba5029acd8a075933c948bb29a0c0691 Gelechiidae_cluster16, 0.961	Pterygota	Lepidoptera	Gelechiidae	Carpatolechia
401	Pseudotelphusa_scalella	2	1	77b086ee86421a9be6509bed58bd2f7a Gelechiidae_cluster80, 1.000; e6e9a3f097557c87c365b58a2d9ea1af Gelechiidae_cluster47, 1.000	Pterygota	Lepidoptera	Gelechiidae	Pseudotelphusa
402	node_402	0	0					
403	node_403	1	1	a7e5dece96a4f3fe62d3d297d5eab0d2 Gelechiidae_cluster43, 0.990				
404	node_404	6	2	5a2a37cc7a02aaa3d1ca550cbc8893a8 Gelechiidae_cluster71, 1.000; 40e21a084e4ed344a761ea78a7e6e7d9 Gelechiidae_cluster92, 0.966; 85f5e789ef37dfaa81660bd52f4ea469 Gelechiidae_cluster55, 0.943; fdd3d55ce7cc64654e59e4dd3d1c3437 Crambidae_cluster29, 0.907; 6f62c8cdd62b5b205a0f315eb9cfeff0 Gelechiidae_cluster63, 0.819; 02e7fafdc7afd53fe9bc1c56364984a8 Gelechiidae_cluster106, 0.768				
405	Athrips_mouffetella	2	1	896261c04bd6dce9beb8a60ee697190c Gelechiidae_cluster50, 1.000; cc3bc4de8fd80cc7ced4a95ea76a9173 Gelechiidae_cluster46, 1.000	Pterygota	Lepidoptera	Gelechiidae	Athrips
406	Scrobipalpa_atriplicella	9	2	3afd404c8e615afd354a3a6a8cb3aba2 Gelechiidae_cluster107, 1.000; 29381eadf0548c92c5610706f134629d Gelechiidae_cluster102, 1.000; 589f58bb8a1d902b6d41d22f80cf97ec Gelechiidae_cluster67, 1.000; 7572a6a83bbf63c894aa59c5ef9316d6 Gelechiidae_cluster110, 1.000; fb9a56e8f06671d0108e1dc02df916a4 Gelechiidae_cluster9, 1.000; 47365bb3866e62654e8c4acb6ce98248 Gracillariidae_cluster65, 1.000; dddac03a036357b66893e59c45b46464 Gracillariidae_cluster54, 0.822; 95cfec3e15298815470d733b66e0c1ea Gelechiidae_cluster78, 0.570; b677ffcf83b1c87e00934166f80883f5 Gracillariidae_cluster5, 0.548	Pterygota	Lepidoptera	Gelechiidae	Scrobipalpa
407	Parachronistis_albiceps	1	1	a049388e7b9206dd9ea6303dce0b84e3 Gelechiidae_cluster79, 1.000	Pterygota	Lepidoptera	Gelechiidae	Parachronistis
408	node_408	1	1	8a794f731e059df4b76070a144840a08 Gelechiidae_cluster97, 0.999				
409	node_409	1	1	6e8cec7c6234ea82fa32c38bfca1b606 Gelechiidae_cluster118, 0.659				
410	node_410	0	0					
411	node_411	0	0					
412	Nothris_verbascella	1	1	37a5e1693667271fcbea338a6d7c206c Argyresthiidae_cluster15, 0.829	Pterygota	Lepidoptera	Gelechiidae	Nothris
413	Keiferia_lycopersicella	0	0		Pterygota	Lepidoptera	Gelechiidae	Keiferia
414	Tuta_absoluta	0	0		Pterygota	Lepidoptera	Gelechiidae	Tuta
415	node_415	6	2	9994469745b1d32200a6ce8e55566d12 Gracillariidae_cluster26, 0.998; 065a486f2e8b083c488c7602d1f97f87 Gracillariidae_cluster13, 0.997; 81165c526aa796352c05e792b6fcc03f Gracillariidae_cluster3, 0.992; 78c721bea234edd703a2f4800ce74ce1 Gracillariidae_cluster41, 0.952; f7c7943489f913058cee80d0ff2d9d40 Gracillariidae_cluster81, 0.945; 626bac0ce4ae8735ea93b9f91405fd17 Gracillariidae_cluster49, 0.604				
416	node_416	23	3	eb7e080b2b4a948340fc51c49b9a61c6 Gelechiidae_cluster34, 1.000; c583b260a2b3c0ee9b8df2f1cae84c60 Gelechiidae_cluster90, 1.000; e48da55f4897fb93ac89cd9d52d19666 Gelechiidae_cluster98, 1.000; 1437e27cc6e95a03980e28789cc6826e Gelechiidae_cluster65, 1.000; 6bc70426efbf90b8f017b52831dfe2ad Gelechiidae_cluster109, 1.000; abd0d1767c94890b91dbd088838b6f93 Gelechiidae_cluster35, 1.000; 0c9f6a1917a95f9de0e9c2431751ea06 Gelechiidae_cluster82, 1.000; 1dc2421122c28eb215a844babe7e119e Gelechiidae_cluster86, 1.000; 84fcbcf65f7eb57a4a201e0021a80c71 Gelechiidae_cluster99, 0.999; bea7412b5eb6cbba30f83caafae9991d Gelechiidae_cluster56, 0.999				
417	node_417	16	2	a256344efe635ffd26a27f8f52bbee02 Gelechiidae_cluster87, 1.000; 034d86b8992f8ab715bbac150de9c92f Gelechiidae_cluster29, 1.000; 5db67064073ca08400cc2497e466bec7 Ypsolophidae_cluster1, 0.999; 49c206f797173df58fe665438ac7dc8a Gelechiidae_cluster73, 0.993; eced1e62ef1dd9dc5a9dacd22db2da5b Ypsolophidae_cluster10, 0.992; a79f9284f2185aea23fcda4bc8badffa Gelechiidae_cluster37, 0.987; 32f88accade05d71b45686274efa8d66 Scythrididae_cluster1, 0.976; 20796749147a94d0a316acecef232e93 Gelechiidae_cluster112, 0.973; 1713d36558623b543effcbadab59690e Gelechiidae_cluster13, 0.944; ece8d5595e3ab411f525fb3fe85d6d14 Gelechiidae_cluster104, 0.942				
418	Hyposmocoma_kahamanoa	0	0		Pterygota	Lepidoptera	Cosmopterigidae	Hyposmocoma
419	Limnaecia_phragmitella	1	1	c6941d955699c6b0138cb882600482ea Cosmopterigidae_cluster3, 1.000	Pterygota	Lepidoptera	Cosmopterigidae	Limnaecia
420	node_420	0	0					
421	node_421	1	1	8f8a7f5b8ff8e842e92fcee0fb50bbea unclassified.Hemiptera_cluster288, 0.581				
422	node_422	1	1	e255aa34ed0bc744e2c891ad4a729889 Lumbricidae_cluster28, 0.917				
423	Coleophora_deauratella	2	1	73a28d3f9c7b862957b280fded05df57 Coleophoridae_cluster38, 1.000; b299a97675cf9f92dab9c433f022393a Coleophoridae_cluster24, 1.000	Pterygota	Lepidoptera	Coleophoridae	Coleophora
424	Coleophora_flavipennella	4	1	04d4f2fb34f8e3371d01d97b9402344d Coleophoridae_cluster51, 1.000; 4e4697654947df90d42823caea2d0dae Coleophoridae_cluster41, 1.000; 4f499599073dfa1092dfd918c9bf1b16 Coleophoridae_cluster9, 1.000; 6a3f46e5727aa45823349a8cca9ea247 Coleophoridae_cluster14, 1.000	Pterygota	Lepidoptera	Coleophoridae	Coleophora
425	node_425	51	3	0cb9ff8671c92f4dd27de23de31c0ae2 Coleophoridae_cluster15, 1.000; 19e5a81db00700fa068279aca10b6307 Coleophoridae_cluster22, 1.000; 15f3a3ecbd14db8dddcde56d5f0d9b59 Coleophoridae_cluster26, 1.000; 223a495ab950dc0df986a49a8769d9ba Coleophoridae_cluster20, 1.000; 20d1fb151940cf703bcacedea338c2c7 Coleophoridae_cluster3, 1.000; 25d3bc9d73dc687c9e87adc5b7f42faf Coleophoridae_cluster44, 1.000; 40e08a59a0782146ce1ec7dbbcbd6b48 Coleophoridae_cluster35, 1.000; 2922f020b6901926eaa9ecbabfb38bae Coleophoridae_cluster48, 1.000; 276181efe9ce1827bf3208266d222dff Coleophoridae_cluster37, 1.000; 2b69e34c79ffaaa93ee9360ce8bc9773 Coleophoridae_cluster8, 1.000				
426	Mompha_subbistrigella	4	1	b7ee4350fa9d7daee66db6c498769228 Momphidae_cluster6, 1.000; c460d88563a2a45745da5594654a021c Momphidae_cluster9, 1.000; e8101109157c4afd95b463edd68b350a Momphidae_cluster10, 1.000; f6c2957c37e752d3c5f1b76bef415cea Momphidae_cluster5, 1.000	Pterygota	Lepidoptera	Momphidae	Mompha
427	Scythris_empetrella	0	0		Pterygota	Lepidoptera	Scythrididae	Scythris
428	node_428	4	1	3a066675bdfe07d71d9ca41c9d818bea Momphidae_cluster7, 1.000; 07c38fcd067093766cea385712df23a2 Momphidae_cluster4, 1.000; 7adff7a5fa5ccb8379096197c85aed0d Lepidoptera_X_cluster2, 0.892; 496770c834d31c8da583f7f9bbd58190 Gelechiidae_cluster42, 0.620				
429	Carcina_quercana	1	1	1d96ad65ffb89aac664dee93b5fddede Oecophoridae_cluster1, 1.000	Pterygota	Lepidoptera	Depressariidae	Carcina
430	node_430	19	2	7afab250d656b0dfe1c83be76748a851 Elachistidae_cluster4, 0.994; d3220452fb354f8d79e81262eea08f99 Elachistidae_cluster12, 0.928; a8c2874f994db455fe6117e6f571f891 Gelechiidae_cluster122, 0.890; 29553c3a2f35be9b36cd9e2418a65df6 Nepticulidae_cluster43, 0.846; 1c97ff7c2e1d083d76613b522b890ef0 Geometridae_cluster182, 0.819; becf169b020b2b200711bef5dd6d20dd Elachistidae_cluster65, 0.782; 6bec3ac8da59a8d0ec231519b5c449cf Elachistidae_cluster22, 0.778; 6c8a29d4eabb706f902d5ae8d22e467f Elachistidae_cluster9, 0.746; 737dab70420f37597ab75ade97561687 Gelechiidae_cluster113, 0.718; 348edbbf5dfbb26bfd1f7a62bc3614af Psychidae_cluster7, 0.713				
431	Agonopterix_arenella	1	1	aa932537c27cc42b1466416c125019f2 Elachistidae_cluster6, 1.000	Pterygota	Lepidoptera	Depressariidae	Agonopterix
432	Agonopterix_alstroemeriana	6	2	2c2947b79e344f93e77bc527c44e5bc4 Elachistidae_cluster7, 0.999; 75814027dfd358920f69ffcde66db107 Elachistidae_cluster25, 0.995; 5727b3bb500fd5b7acb870e1769888d4 Elachistidae_cluster29, 0.992; 049a82683bf1c9590ac39cb2d89989df Elachistidae_cluster2, 0.983; 64f468aa7891b1d50b0b52bd569109ce Elachistidae_cluster3, 0.974; c3696646fc002f642d3bdc34c7088161 Elachistidae_cluster55, 0.973	Pterygota	Lepidoptera	Depressariidae	Agonopterix
433	node_433	6	2	4654bc4d2c5f6faee197f6e08f6ae58e Elachistidae_cluster56, 1.000; d1019b484ba782b78c94490a04d117ab Elachistidae_cluster58, 1.000; 620cc38a392c7e261e300ec05c0d92b5 Elachistidae_cluster50, 1.000; 90bc739775175029450159b4c6648498 unclassified.Trichoptera_cluster48, 1.000; f43ecddf271e46864f003f282b634b12 Elachistidae_cluster41, 0.998; f54eb0877878a2d577a72bff63a10680 Plutellidae_cluster4, 0.981				
434	node_434	68	3	e6ff1bc50d6cbf53a4a926febc1b5811 Elachistidae_cluster63, 1.000; 03c2949265edbd66c0dd7da2699c93d9 Elachistidae_cluster52, 0.999; c7db78d539d633a2b492c9c732e3fcc5 Elachistidae_cluster33, 0.999; 6cce5fd021d99b270ed5b445f980715a Noctuidae_cluster105, 0.997; 43f5e45f3844968cb07e834920278815 Elachistidae_cluster35, 0.997; de5580d653004fc1d09b266eaeef4f2b Incurvariidae_cluster11, 0.997; 49bb40189f3fd79dbac5177b2fa3966c Elachistidae_cluster44, 0.996; 55c97a0f25631238b6562e79b64ad428 Lypusidae_cluster1, 0.995; cb63ee5c2b4d70f54f9409ba7e3bd2a5 Oecophoridae_cluster20, 0.994; 2fd8163a5c0f244f7cd2e51ce51cfac0 Elachistidae_cluster64, 0.991				
435	node_435	1	1	76dfe6443c161f892588107ff485bf6b unclassified.Thysanoptera_cluster74, 0.782				
436	Diurnea_fagella	1	1	c1fab0298e2c2c0517034c91ec468d0d Lypusidae_cluster7, 1.000	Pterygota	Lepidoptera	Lypusidae	Diurnea
437	Diurnea_lipsiella	1	1	e92f93ce882d1ea52694d60769e18b96 Lypusidae_cluster3, 1.000	Pterygota	Lepidoptera	Lypusidae	Diurnea
438	node_438	0	0					
439	node_439	2	1	012416c99dc11b21fb4eeef93b7ac3b8 Chironomidae_cluster279, 1.000; 73c2c07af863c2722b154bab19faebc7 Lumbricidae_cluster2, 0.744				
440	node_440	0	0					
441	Metalampra_italica	0	0		Pterygota	Lepidoptera	Oecophoridae	Metalampra
442	Batrachedra_praeangusta	0	0		Pterygota	Lepidoptera	Batrachedridae	Batrachedra
443	node_443	0	0					
444	node_444	0	0					
445	node_445	0	0					
446	Watsonalla_binaria	0	0		Pterygota	Lepidoptera	Drepanidae	Watsonalla
447	Watsonalla_cultraria	1	1	82a0c01b09a28ce6a2c7903ef2bf50ce Drepanidae_cluster1, 1.000	Pterygota	Lepidoptera	Drepanidae	Watsonalla
448	node_448	1	1	2f0552fd15ed029446c9b4048eddb9b4 Elachistidae_cluster32, 0.979				
449	Sabra_harpagula	0	0		Pterygota	Lepidoptera	Drepanidae	Sabra
450	Falcaria_lacertinaria	1	1	693e63222ef5a52ca363c55b8fce58af Drepanidae_cluster5, 1.000	Pterygota	Lepidoptera	Drepanidae	Falcaria
451	node_451	2	1	f4f91bda091762929cd00975e7dc0185 Elachistidae_cluster38, 0.996; 92b6b34b687044854658f5c658a2c7f1 Elachistidae_cluster34, 0.993				
452	Drepana_curvatula	0	0		Pterygota	Lepidoptera	Drepanidae	Drepana
453	Drepana_arcuata	0	0		Pterygota	Lepidoptera	Drepanidae	Drepana
454	Drepana_falcataria	1	1	44234e2ba3fc2e6638ddae6aa0f4dd0f Drepanidae_cluster6, 1.000	Pterygota	Lepidoptera	Drepanidae	Drepana
455	node_455	0	0					
456	node_456	1	1	2ccf4ac01cd8298c71300c8d548ffc2f Momphidae_cluster1, 0.996				
457	node_457	0	0					
458	node_458	0	0					
459	Tetheella_fluctuosa	0	0		Pterygota	Lepidoptera	Drepanidae	Tetheella
460	Achlya_flavicornis	0	0		Pterygota	Lepidoptera	Drepanidae	Achlya
461	Polyploca_ridens	0	0		Pterygota	Lepidoptera	Drepanidae	Polyploca
462	node_462	1	1	bd63b3dbb9c6c0be0dab087adb62c085 Drepanidae_cluster4, 0.957				
463	Tethea_ocularis	1	1	7b177e54693c2f81bff8a9c0391867d5 Drepanidae_cluster8, 1.000	Pterygota	Lepidoptera	Drepanidae	Tethea
464	node_464	1	1	7ea4ad9454ce9d0cc748cfbf0cb6cb1e Glyphipterigidae_cluster2, 0.968				
465	node_465	2	1	38a5b8541d0aa1adc8fce4a26035621d Drepanidae_cluster7, 1.000; ebdf6cfe8fcc0155221278c6c6f4a054 Drepanidae_cluster2, 0.602				
466	Ochropacha_duplaris	1	1	9ee8206b33746033cc4c197d1574c440 Drepanidae_cluster3, 1.000	Pterygota	Lepidoptera	Drepanidae	Ochropacha
467	node_467	1	1	d6e7922c97e6a13dc55f18cdad3bed38 Bucculatricidae_cluster3, 0.951				
468	Thyatira_batis	1	1	c2ac9f2532ca32e0b0a01b05f7eae3a5 Drepanidae_cluster10, 1.000	Pterygota	Lepidoptera	Drepanidae	Thyatira
469	Habrosyne_pyritoides	0	0		Pterygota	Lepidoptera	Drepanidae	Habrosyne
470	node_470	2	1	ebe0c5c11bd740592504dfb6e0073ad6 Bucculatricidae_cluster12, 0.891; 0d12e91ff2a7de201e15508bb0614119 Bucculatricidae_cluster11, 0.888				
471	node_471	0	0					
472	node_472	0	0					
473	Deilephila_elpenor	1	1	9f9138872841a5097abe803e125a8129 Sphingidae_cluster8, 1.000	Pterygota	Lepidoptera	Sphingidae	Deilephila
474	Hyles_lineata	0	0		Pterygota	Lepidoptera	Sphingidae	Hyles
475	Hyles_vespertilio	0	0		Pterygota	Lepidoptera	Sphingidae	Hyles
476	Hyles_euphorbiae	0	0		Pterygota	Lepidoptera	Sphingidae	Hyles
477	node_477	1	1	85fa8c12d70fc6080a00a11f7c8fa713 Sphingidae_cluster5, 1.000				
478	Theretra_japonica	0	0		Pterygota	Lepidoptera	Sphingidae	Theretra
479	Deilephila_porcellus	1	1	d66413078773c1a339c7e0cb1190e2d1 Sphingidae_cluster2, 1.000	Pterygota	Lepidoptera	Sphingidae	Deilephila
480	node_480	0	0					
481	node_481	0	0					
482	node_482	0	0					
483	node_483	0	0					
484	Cephonodes_hylas	0	0		Pterygota	Lepidoptera	Sphingidae	Cephonodes
485	Hemaris_fuciformis	2	1	740b8e06c3bcca0946910b9a9000c88f Sphingidae_cluster6, 1.000; af57d8f2c6b50fe60a98582c695e0aef Sphingidae_cluster7, 1.000	Pterygota	Lepidoptera	Sphingidae	Hemaris
486	node_486	0	0					
487	node_487	0	0					
488	Clanis_bilineata	0	0		Pterygota	Lepidoptera	Sphingidae	Clanis
489	Agrius_convolvuli	0	0		Pterygota	Lepidoptera	Sphingidae	Agrius
490	Manduca_sexta	0	0		Pterygota	Lepidoptera	Sphingidae	Manduca
491	Sphinx_pinastri	1	1	17813baf58cdd6ea3f794416b56ec29a Sphingidae_cluster4, 1.000	Pterygota	Lepidoptera	Sphingidae	Sphinx
492	Lapara_coniferarum	0	0		Pterygota	Lepidoptera	Sphingidae	Lapara
493	node_493	0	0					
494	node_494	0	0					
495	node_495	3	1	a0f3affe3ae218cb66af73aae32c1146 Bucculatricidae_cluster9, 1.000; f5b3856272d052be8dd1c3e5b80f3c75 Lepidoptera_X_cluster1, 0.984; e2e149e1cd3a13d3b5fe516e537ebbbe Gracillariidae_cluster83, 0.932				
496	Amorpha_juglandis	0	0		Pterygota	Lepidoptera	Sphingidae	Amorpha
497	Mimas_tiliae	1	1	8724ad259f9a210a61e3677a697890cd Sphingidae_cluster3, 1.000	Pterygota	Lepidoptera	Sphingidae	Mimas
498	node_498	0	0					
499	node_499	0	0					
500	node_500	0	0					
501	Laothoe_populi	1	1	5095f20eaab12885c6f923ad816a705e Sphingidae_cluster1, 1.000	Pterygota	Lepidoptera	Sphingidae	Laothoe
502	node_502	1	1	ad09f5dd995dedb6d6cbb14aaab4d843 Sphingidae_cluster9, 0.615				
503	node_503	0	0					
504	Samia_ricini	0	0		Pterygota	Lepidoptera	Saturniidae	Samia
505	Actias_luna	0	0		Pterygota	Lepidoptera	Saturniidae	Actias
506	Graellsia_isabellae	0	0		Pterygota	Lepidoptera	Saturniidae	Actias
507	node_507	0	0					
508	Saturnia_japonica	0	0		Pterygota	Lepidoptera	Saturniidae	Saturnia
509	Saturnia_pavonia	1	1	89e14088175a96fe195e5004d1dcb347 Saturniidae_cluster1, 1.000	Pterygota	Lepidoptera	Saturniidae	Saturnia
510	node_510	0	0					
511	Antheraea_mylitta	0	0		Pterygota	Lepidoptera	Saturniidae	Antheraea
512	Antheraea_yamamai	0	0		Pterygota	Lepidoptera	Saturniidae	Antheraea
513	Antheraea_pernyi	0	0		Pterygota	Lepidoptera	Saturniidae	Antheraea
514	node_514	0	0					
515	node_515	0	0					
516	node_516	0	0					
517	node_517	0	0					
518	node_518	0	0					
519	Hylesia_metabus	0	0		Pterygota	Lepidoptera	Saturniidae	Hylesia
520	Automeris_io	0	0		Pterygota	Lepidoptera	Saturniidae	Automeris
521	node_521	0	0					
522	node_522	0	0					
523	Malacosoma_neustria	2	1	68c13ad1d639d7b8f2f7a701d4cbc407 Lasiocampidae_cluster6, 1.000; bebbfca9805c91f89ee31a79ae310341 Gracillariidae_cluster35, 0.918	Pterygota	Lepidoptera	Lasiocampidae	Malacosoma
524	Dendrolimus_houi	0	0		Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
525	Dendrolimus_kikuchii	0	0		Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
526	node_526	0	0					
527	Dendrolimus_pini	1	1	b71d98702c2aea876b346038dc2e7409 Lasiocampidae_cluster4, 0.500	Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
528	Dendrolimus_sibiricus	1	1	b71d98702c2aea876b346038dc2e7409 Lasiocampidae_cluster4, 0.500	Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
529	node_529	0	0					
530	Dendrolimus_punctatus	0	0		Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
531	Dendrolimus_tabulaeformis	0	0		Pterygota	Lepidoptera	Lasiocampidae	Dendrolimus
532	node_532	0	0					
533	node_533	0	0					
534	node_534	0	0					
535	Lasiocampa_quercus	0	0		Pterygota	Lepidoptera	Lasiocampidae	Lasiocampa
536	node_536	0	0					
537	node_537	0	0					
538	Euthrix_potatoria	1	1	ce8d5e6bbd2052baaf12899542b2d9b8 Lasiocampidae_cluster3, 1.000	Pterygota	Lepidoptera	Lasiocampidae	Euthrix
